timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104228,80749ba36b67725572ece347d46b3bb2907b2e3f,,1746024652,Added exmaple script loading,,,37.01,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:774,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,0,
20251229_104230,74a8607cf7564869ab7dbd0e012119ab5e54275f,cbca275876e223a3f476094aeeed7eb94918e166,1756149478,Changed protocol version,https://github.com/usepat/soniccontrol/compare/cbca275876e223a3f476094aeeed7eb94918e166...74a8607cf7564869ab7dbd0e012119ab5e54275f,2,48.69,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=764;KeyInList:/usr/lib/python3.12/typing.py:1862=17;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=764;KeyInList:/usr/lib/python3.12/typing.py:1862=17;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,b95c3dd4057a967e553d5b9fc870bcd726474cc6,74a8607cf7564869ab7dbd0e012119ab5e54275f,1756150008,Fixed SIPrefix not hashable error,https://github.com/usepat/soniccontrol/compare/74a8607cf7564869ab7dbd0e012119ab5e54275f...b95c3dd4057a967e553d5b9fc870bcd726474cc6,1,48.69,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=764;KeyInList:/usr/lib/python3.12/typing.py:1862=17;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=764;KeyInList:/usr/lib/python3.12/typing.py:1862=17;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,3d1b460343b4f883dbf3b66dd9aeeccbced86dc9,b95c3dd4057a967e553d5b9fc870bcd726474cc6,1756154000,Refactory SIPrefix,https://github.com/usepat/soniccontrol/compare/b95c3dd4057a967e553d5b9fc870bcd726474cc6...3d1b460343b4f883dbf3b66dd9aeeccbced86dc9,3,49.75,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=766;KeyInList:/usr/lib/python3.12/typing.py:1862=17;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=764;KeyInList:/usr/lib/python3.12/typing.py:1862=17;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,7e5dadcf65e2335f183a8bbdc14ea0214a02d8df,3d1b460343b4f883dbf3b66dd9aeeccbced86dc9,1756230606,Changed procedure attributes to SIVars,https://github.com/usepat/soniccontrol/compare/3d1b460343b4f883dbf3b66dd9aeeccbced86dc9...7e5dadcf65e2335f183a8bbdc14ea0214a02d8df,10,31.35,0,,2,KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=684;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=766;KeyInList:/usr/lib/python3.12/typing.py:1862=17;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,7f4eb5f4cb1a98b1f05d15c118049adbf8b41e91,7e5dadcf65e2335f183a8bbdc14ea0214a02d8df,1756459646,deleted not used methods,https://github.com/usepat/soniccontrol/compare/7e5dadcf65e2335f183a8bbdc14ea0214a02d8df...7f4eb5f4cb1a98b1f05d15c118049adbf8b41e91,1,31.35,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=684;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=684;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,546be301286008444bbb6ae67e5cb769da566762,7f4eb5f4cb1a98b1f05d15c118049adbf8b41e91,1756562814,added colored bacckground label for anomaly detection,https://github.com/usepat/soniccontrol/compare/7f4eb5f4cb1a98b1f05d15c118049adbf8b41e91...546be301286008444bbb6ae67e5cb769da566762,1,31.35,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=684;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=684;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,7a190aaa2de2f6704d2e6c74dd2ef1ac30756a54,546be301286008444bbb6ae67e5cb769da566762,1756670692,Tried adding control mode commands,https://github.com/usepat/soniccontrol/compare/546be301286008444bbb6ae67e5cb769da566762...7a190aaa2de2f6704d2e6c74dd2ef1ac30756a54,3,31.35,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=689;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=684;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,e663724f72eb1bb5fbb0ae791e22d109b5d49397,7a190aaa2de2f6704d2e6c74dd2ef1ac30756a54,1756758564,Added contro_mode commands,https://github.com/usepat/soniccontrol/compare/7a190aaa2de2f6704d2e6c74dd2ef1ac30756a54...e663724f72eb1bb5fbb0ae791e22d109b5d49397,10,31.35,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=690;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=689;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,e484ec58d95f676ac562cde44761b9b298e63331,e663724f72eb1bb5fbb0ae791e22d109b5d49397,1756834564,Added commands for error histogram logs,https://github.com/usepat/soniccontrol/compare/e663724f72eb1bb5fbb0ae791e22d109b5d49397...e484ec58d95f676ac562cde44761b9b298e63331,7,31.35,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=692;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=690;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,1c60e3a6c128dd4af7883ab030ba29d419b209e4,e484ec58d95f676ac562cde44761b9b298e63331,1757016623,Added anomaly routine proc,https://github.com/usepat/soniccontrol/compare/e484ec58d95f676ac562cde44761b9b298e63331...1c60e3a6c128dd4af7883ab030ba29d419b209e4,1,31.35,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=692;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,dcf382f6a0412e0c0088601d0d83134092701045,1c60e3a6c128dd4af7883ab030ba29d419b209e4,1757086024,Fixed issue with procedure cpature,https://github.com/usepat/soniccontrol/compare/1c60e3a6c128dd4af7883ab030ba29d419b209e4...dcf382f6a0412e0c0088601d0d83134092701045,1,31.35,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,57d481c3d48326147e5c1f766915770bd2cd9e48,dcf382f6a0412e0c0088601d0d83134092701045,1757092620,Added max_size entry for timeplot and added anomaly routine procedure type,https://github.com/usepat/soniccontrol/compare/dcf382f6a0412e0c0088601d0d83134092701045...57d481c3d48326147e5c1f766915770bd2cd9e48,5,31.33,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,57677a7851dc78ebc8f1f0c2b769e4c5ca2903e5,57d481c3d48326147e5c1f766915770bd2cd9e48,1757109481,Fixed a few issues in configurator and added expandable view,https://github.com/usepat/soniccontrol/compare/57d481c3d48326147e5c1f766915770bd2cd9e48...57677a7851dc78ebc8f1f0c2b769e4c5ca2903e5,4,31.369999999999997,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,068ed00cbe8a01175558d35a61645d4ab2d4f488,57677a7851dc78ebc8f1f0c2b769e4c5ca2903e5,1757162779,robot remote controller only calls controller disconnect if loop is running,https://github.com/usepat/soniccontrol/compare/57677a7851dc78ebc8f1f0c2b769e4c5ca2903e5...068ed00cbe8a01175558d35a61645d4ab2d4f488,1,31.369999999999997,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,3e9a3614ad95e4dccebf854b47d60e7d137619b8,068ed00cbe8a01175558d35a61645d4ab2d4f488,1757203921,Added more robust simulation closing logic,https://github.com/usepat/soniccontrol/compare/068ed00cbe8a01175558d35a61645d4ab2d4f488...3e9a3614ad95e4dccebf854b47d60e7d137619b8,2,31.069999999999997,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
20251229_104230,d880e8e7ded758df8798a3f9631ca7910c20a3a0,3e9a3614ad95e4dccebf854b47d60e7d137619b8,1757256469,"Also soniccontrol tests are running, expect worker specific tests on descale firmware",https://github.com/usepat/soniccontrol/compare/3e9a3614ad95e4dccebf854b47d60e7d137619b8...d880e8e7ded758df8798a3f9631ca7910c20a3a0,2,30.73,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=62;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/enum.py:444=693;KeyInList:/usr/lib/python3.12/typing.py:1862=5;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=30
